route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391635,"Outbound",1,701569,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391636,"Outbound",1,701671,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391637,"Outbound",1,701667,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391638,"Outbound",1,701671,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391639,"Outbound",1,701668,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391640,"Outbound",1,701672,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391641,"Outbound",1,701668,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391642,"Outbound",1,701672,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391643,"Outbound",1,701669,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391644,"Outbound",1,701672,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391645,"Outbound",1,701669,180044
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391646,"Inbound",0,701569,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391647,"Inbound",0,701570,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391648,"Inbound",0,701569,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391649,"Inbound",0,701570,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391650,"Inbound",0,701569,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391651,"Inbound",0,701570,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391652,"Inbound",0,701670,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391653,"Inbound",0,701569,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391654,"Inbound",0,701670,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391655,"Inbound",0,701569,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391656,"Inbound",0,701671,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391657,"Inbound",0,701667,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391658,"Inbound",0,701671,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391659,"Inbound",0,701668,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391660,"Inbound",0,701672,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391661,"Inbound",0,701668,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391662,"Inbound",0,701672,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391663,"Inbound",0,701669,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391664,"Inbound",0,701672,180043
18-265,CCS-TRY-Saturday-1-BUS-18-10-0000010-,3391665,"Inbound",0,701669,180043
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385858,"Inbound",0,701696,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385859,"Inbound",0,701696,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385860,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385861,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385862,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385863,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385864,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385865,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385866,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385867,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385868,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385869,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385870,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385871,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385872,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385873,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385874,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385875,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385876,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385877,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385878,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385879,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385880,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385881,"Outbound",1,701700,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385882,"Outbound",1,701696,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385883,"Outbound",1,701696,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385884,"Outbound",1,701696,580038
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385885,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385886,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385887,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385888,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385889,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385890,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385891,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385892,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385893,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385894,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385895,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385896,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385897,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385898,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385899,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385900,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385901,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385902,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385903,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385904,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385905,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385906,"Inbound",0,701700,580039
58-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385907,"Inbound",0,701696,580039
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385908,"Outbound",1,701761,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385909,"Inbound",0,701761,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385910,"Outbound",1,701761,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385911,"Inbound",0,701761,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385912,"Outbound",1,701761,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385913,"Inbound",0,701761,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385914,"Outbound",1,701761,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385915,"Inbound",0,701761,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385916,"Outbound",1,701762,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385917,"Inbound",0,701762,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385918,"Outbound",1,701762,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385919,"Inbound",0,701762,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385920,"Outbound",1,701762,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385921,"Inbound",0,701762,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385922,"Outbound",1,701763,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385923,"Inbound",0,701763,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385924,"Outbound",1,701763,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385925,"Inbound",0,701763,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385926,"Outbound",1,701763,2220026
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385927,"Inbound",0,701763,2220027
222-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385928,"Outbound",1,701763,2220026
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385929,"Outbound",1,701690,980043
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385930,"Inbound",0,701690,980050
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385931,"Outbound",1,701689,980043
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385932,"Inbound",0,701689,980050
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385933,"Outbound",1,701688,980043
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385934,"Inbound",0,701688,980050
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385935,"Outbound",1,701689,980043
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385936,"Inbound",0,701689,980050
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385937,"Outbound",1,701690,980043
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385938,"Inbound",0,701690,980050
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385939,"Outbound",1,701688,980043
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385940,"Inbound",0,701688,980050
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385941,"Outbound",1,701704,980043
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385942,"Inbound",0,701704,980050
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385943,"Outbound",1,701689,980043
98-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385944,"Inbound",0,701689,980050
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385945,"Outbound",1,701689,970131
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385946,"Outbound",1,701688,970131
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385947,"Outbound",1,701690,970131
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385948,"Outbound",1,701688,970131
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385949,"Outbound",1,701704,970131
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385950,"Outbound",1,701689,970131
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385951,"Outbound",1,701690,970131
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385952,"Outbound",1,701688,970131
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385953,"Inbound",0,701690,970132
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385954,"Inbound",0,701689,970132
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385955,"Inbound",0,701688,970132
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385956,"Inbound",0,701690,970132
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385957,"Inbound",0,701688,970132
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385958,"Inbound",0,701704,970132
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385959,"Inbound",0,701689,970132
97-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385960,"Inbound",0,701690,970132
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385961,"Outbound",1,701683,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385962,"Outbound",1,701684,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385963,"Outbound",1,701683,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385964,"Outbound",1,701684,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385965,"Outbound",1,701683,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385966,"Outbound",1,701776,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385967,"Outbound",1,701684,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385968,"Outbound",1,701683,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385969,"Outbound",1,701684,990081
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385970,"Inbound",0,701683,990082
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385971,"Inbound",0,701684,990082
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385972,"Inbound",0,701683,990082
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385973,"Inbound",0,701776,990082
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385974,"Inbound",0,701684,990082
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385975,"Inbound",0,701683,990082
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385976,"Inbound",0,701684,990082
99-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385977,"Inbound",0,701683,990082
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385978,"Outbound",1,701694,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385979,"Inbound",0,701763,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385980,"Outbound",1,701694,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385981,"Inbound",0,701763,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385982,"Outbound",1,701763,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385983,"Inbound",0,701694,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385984,"Outbound",1,701696,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385985,"Inbound",0,701763,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385986,"Outbound",1,701696,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385987,"Inbound",0,701763,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385988,"Outbound",1,701762,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385989,"Inbound",0,701762,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385990,"Outbound",1,701762,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385991,"Inbound",0,701762,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385992,"Outbound",1,701762,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385993,"Inbound",0,701762,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385994,"Outbound",1,701763,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385995,"Inbound",0,701762,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385996,"Outbound",1,701694,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385997,"Inbound",0,701761,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385998,"Outbound",1,701763,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3385999,"Inbound",0,701761,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386000,"Outbound",1,701762,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386001,"Inbound",0,701761,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386002,"Outbound",1,701694,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386003,"Inbound",0,701694,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386004,"Outbound",1,701694,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386005,"Inbound",0,701694,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386006,"Outbound",1,701694,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386007,"Inbound",0,701694,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386008,"Outbound",1,701761,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386009,"Inbound",0,701694,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386010,"Outbound",1,701761,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386011,"Inbound",0,701696,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386012,"Outbound",1,701761,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386013,"Inbound",0,701694,2210055
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386014,"Outbound",1,701763,2210054
221-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386015,"Inbound",0,701696,2210055
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386081,"Outbound",1,701702,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386082,"Outbound",1,701693,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386083,"Outbound",1,701682,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386084,"Outbound",1,701693,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386085,"Outbound",1,701682,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386086,"Outbound",1,701693,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386087,"Outbound",1,701682,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386088,"Outbound",1,701693,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386089,"Outbound",1,701682,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386090,"Outbound",1,701693,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386091,"Outbound",1,701682,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386092,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386093,"Outbound",1,701682,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386094,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386095,"Outbound",1,701702,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386096,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386097,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386098,"Outbound",1,701702,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386099,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386100,"Outbound",1,701702,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386101,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386102,"Outbound",1,701702,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386103,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386104,"Outbound",1,701702,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386105,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386106,"Outbound",1,701702,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386107,"Outbound",1,701696,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386108,"Outbound",1,701702,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386109,"Outbound",1,701701,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386110,"Outbound",1,701700,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386111,"Outbound",1,701701,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386112,"Outbound",1,701764,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386113,"Outbound",1,701701,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386114,"Outbound",1,701764,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386115,"Outbound",1,701701,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386116,"Outbound",1,701764,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386117,"Outbound",1,701701,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386118,"Outbound",1,701765,600146
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386119,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386120,"Inbound",0,701693,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386121,"Inbound",0,701682,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386122,"Inbound",0,701693,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386123,"Inbound",0,701682,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386124,"Inbound",0,701693,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386125,"Inbound",0,701682,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386126,"Inbound",0,701693,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386127,"Inbound",0,701682,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386128,"Inbound",0,701693,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386129,"Inbound",0,701682,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386130,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386131,"Inbound",0,701682,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386132,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386133,"Inbound",0,701702,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386134,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386135,"Inbound",0,701702,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386136,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386137,"Inbound",0,701702,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386138,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386139,"Inbound",0,701702,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386140,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386141,"Inbound",0,701702,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386142,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386143,"Inbound",0,701702,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386144,"Inbound",0,701702,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386145,"Inbound",0,701696,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386146,"Inbound",0,701702,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386147,"Inbound",0,701701,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386148,"Inbound",0,701700,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386149,"Inbound",0,701701,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386150,"Inbound",0,701764,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386151,"Inbound",0,701701,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386152,"Inbound",0,701764,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386153,"Inbound",0,701701,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386154,"Inbound",0,701765,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386155,"Inbound",0,701701,600147
60-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386156,"Inbound",0,701765,600147
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386157,"Outbound",1,701781,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386158,"Outbound",1,701781,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386159,"Outbound",1,701781,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386160,"Outbound",1,701781,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386161,"Outbound",1,701785,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386162,"Outbound",1,701785,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386163,"Outbound",1,701786,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386164,"Outbound",1,701787,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386165,"Outbound",1,701787,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386166,"Outbound",1,701787,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386167,"Outbound",1,701787,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386168,"Outbound",1,701778,130075
13-265,CCS-TRY-Sunday-1-BUS-18-10-0000001-,3386169,"Outbound",1,701778,130075
